;2;2;2;2;2;2;2
;gain;gain;gain;gain;gain;gain;gain
;global warming;ozone layer depletion;respiratory inorganics;non-renewable energy;net present value;comfort;energy saving
0;-7499.208429896371;-0.0006951631562835842;-2.094608365052365;-81925.5737358995;-2741.6189772370367;-4237.027369358064;59.39239207265537
1;-2293.110959007725;-0.0002105647218743075;-2.285216247146933;-38166.05832677223;-2970.5090022171753;-3648.9915714198196;65.22613903616117
2;-7752.785340550171;-0.0003130271903235201;-3.985906401731914;-93465.17777491093;-2821.3867071068257;-4118.685570091147;64.16633550048992
3;2406.3519468270897;-6.40190103056245e-05;-0.004658173989697367;-12566.067453652635;-3044.5119481735956;-3579.9999922411266;68.05025869683874
4;-4233.247304520119;-0.0006121498314423559;-2.3913299541775452;-89790.96425394055;-2770.081172893168;-4284.1875023965;62.714945598344634
5;-8746.780832709528;-0.0005286139358252397;-4.436178077534743;-140355.45565423358;-2970.7006793741116;-3667.4886335363162;66.74616636523069
6;-144.89240630650966;-6.0507731187866014e-05;-1.554245396156455;-13505.580534773537;-2927.9475756218576;-3841.4427064208694;65.50595599565091
7;-3140.1702791297907;-0.00022677341973451336;-1.8526468074509697;-65358.32557050855;-2909.6661928379926;-3957.6411179910174;66.09481145097395
8;1332.4257590880652;-0.0003688259595875118;0.16584855134567222;-41303.61607095521;-3093.7312282965363;-3339.3829264179008;66.6816775084672
9;-4303.162206132369;-0.0005181536364532766;-2.3088502343015906;-102101.00485692098;-2901.8683770678085;-3898.8698905286433;65.28934414247635
10;-980.54497335107;0.00019490950462411252;-0.6251769894669963;29855.583994171095;-2906.4575679465784;-3871.2033685074225;64.07052763907863
11;-2705.2915468032234;-0.0003898827340020544;-1.734559004888946;-71841.10926171516;-2978.4965210244245;-3648.520451454282;65.2935904082921
12;2761.63946013444;0.0001379219529265615;-0.17266838752840163;23960.711046730205;-3010.067563872046;-3655.0141080189305;67.10940877462527
13;-4234.305376614388;-0.0001946226154523747;-1.2122268367200344;-53504.5713172478;-2917.3742106114655;-3932.746582425582;65.37201916744534
14;-7594.224752084703;-0.00046186688378088963;-3.064429513700984;-88666.94231074475;-2838.596066497543;-3933.2482577224014;61.831388548009066
15;-5105.112753357957;-0.0004232187067250979;-1.0523310030173427;-45860.186087728136;-2849.8476500676516;-3961.1280112522877;61.87157690718843
16;-4673.679591092612;-0.00014860653370723438;-2.031537717440311;-18295.57742144059;-2806.5152065235748;-4173.923402152477;63.1162892224145
17;-5132.792559872158;-0.00014261393752030088;-3.1907325663299035;-43451.009970399464;-2812.638842662208;-4105.828166112692;63.33299741966767
18;-12882.255185264126;-0.0007642598465301782;-5.118031093866607;-163835.03640068092;-2862.241251934584;-3930.358341575496;63.5072686846355
19;-6357.896124849389;-0.00028810426779054236;-2.8814525931350734;-44592.65909335573;-2873.541073906384;-3906.1585887180563;64.02097669969797
20;-7907.396192776528;-0.00035871222263239425;-2.8646036810168978;-89686.69904808432;-2997.27322180746;-3532.167128234662;64.77568829297938
21;-301.262189745642;-0.0003076236937781881;-0.8758672567510899;-50740.66180090998;-2992.106503309028;-3679.61226640096;65.9021237637673
22;1089.9917388504164;-0.000336686683574706;-1.0865696434304768;-57001.032517918175;-3029.2724806140554;-3522.929741840668;66.06487590139004
23;4860.685347909164;-0.0001451181642187185;0.8943958965982688;-9570.981085404223;-3151.6352036377198;-3227.7123754433183;68.8098462585018
24;-3034.7892483747833;-0.00019924350647594562;-1.8253044809392596;-49449.75900089112;-2957.668745549942;-3702.968052535882;64.53887880820925
25;-357.0436871775646;-0.0003174750450084399;-1.6539004779823658;-72980.92200444052;-3028.319449169173;-3573.024312536788;68.01167532817303
26;966.9441657731313;-0.00019650911221112777;-1.3831926907377647;-31643.405726875757;-2945.121431851635;-3729.0983403247837;64.19799299519845
27;-6352.7042642929955;-0.00062435025044119;-5.312959905244313;-177549.3538824194;-3050.280682252925;-3447.6626362499974;68.30404682250469
28;-7347.581798673366;-0.00045526290628666226;-3.4887760130345464;-105969.3182635989;-2873.1146561321057;-3927.226371981954;64.54371053149907
29;-11515.393874088879;-0.0005344503140549854;-3.4916572245449657;-105759.56387709353;-2753.353053535133;-4255.682346377886;61.184279240658945
