;2;2;2;2;2;2;2;2;2;2;2
;cost;cost;gain;cost;cost;cost;cost;cost;cost;gain;cost
;g1;g2;g3;g4;g5;g6;g7;g8;g9;g10;g11
a1;3668616;4661286;21.3;1196;-3.46;2737;7557;5.34;3172;36.1;2517120
a2;3508302;4512310;22.3;1117;-12.09;2831;7888;5.18;2861;35.6;2517120
a3;3393779;5383750;37.0;951;-12.67;3519;11381;4.71;2023;59.9;2539200
a4;3227300;4823098;33.1;902;-13.91;3135;9185;5.01;1809;55.7;2550240
a5;4055226;5192657;21.9;1327;-3.70;2939;8243;5.90;3726;37.2;2791860
a6;3889724;5038861;21.8;1245;-12.62;3036;8585;5.73;3404;36.9;2791860
a7;3786401;6043024;37.3;1065;-14.50;3829;12584;5.18;2458;58.9;2861350
a8;3624505;5464479;33.7;1105;-16.36;3418;10239;5.48;2228;55.2;2828595
